,Zone,DA Event,# Samples,DA Week,# Weeks Sampled,Proportion DA Weeks
0,A,22,195,8,15,0.5333333333333333
1,B,29,107,4,12,0.3333333333333333
2,C,79,329,19,26,0.7307692307692307
3,D,3,34,1,6,0.16666666666666666
4,E,37,301,16,24,0.6666666666666666
5,F,30,223,8,18,0.4444444444444444
6,G,5,45,2,9,0.2222222222222222
7,H,2,44,2,6,0.3333333333333333
